% Model:              busbar.mph
% Version:            COMSOL 6.2.0.290
% Date:               May 28 2026, 11:17
% Dimension:          3
% Nodes:              2089
% Expressions:        3
% Description:        Electric potential, Temperature, Displacement magnitude
% Length unit:        m
% x                       y                        z                        V (V)                    T (K)                    solid.disp (m)
0.08999999999999998       -0.025                   0                        0.007030876161511667     322.7244326209692        4.893818535968774E-5
0.09                      -0.024999999999999994    0.005000000000000001     0.007036732992880854     322.72661873496287       4.662329808544427E-5
0.0928245614126361        -0.03584311617797667     0.0030877978990795814    0.007067962492033761     322.7362580867867        4.8530735282962525E-5
0.09306337403289233       -0.029858949909862306    4.807700135672162E-4     0.007060792254499028     322.733878134552         4.9675414556588786E-5
0.09316176055929505       -0.03727686484062718     5.12994668195545E-4      0.007061627845787647     322.733107162635         5.0039814610592726E-5
0.09308002258894052       -0.03355286218956582     4.861437444316972E-4     0.007060863761359648     322.73348214128555       4.981561831493721E-5
0.08999999999999998       -0.028571428571428577    0                        0.007030872200819686     322.72432156315136       4.897499013034629E-5
0.09                      -0.02857142857142857     0.005000000000000001     0.007036614814848069     322.7264663448952        4.665409487767155E-5
0.0891721236058305        -0.02095669848474433     0.002499999999999992     0.00702325857551195      322.72256347917215       4.764149909516185E-5
0.08999999999999998       -0.021428571428571432    0                        0.0070309336617663375    322.7243458096885        4.897471953639993E-5
0.08824788953869667       -0.016953048975398576    0.002499999999999992     0.00701185495459039      322.7187621599342        4.7504902390502E-5
0.08825118684033104       -0.02408194774662387     0.0024999999999999584    0.007011973209559438     322.71931723259064       4.731522909800267E-5
0.09923879876960269       -0.05                    0.00617317399209374      0.007138231455527993     322.75828904407314       4.8817463808946826E-5
0.09638716633776773       -0.05                    0.0063188200430805       0.0071263221838639024    322.7541502374052        4.8575135757153804E-5
0.09707106781186546       -0.049999999999999996    0.0029289321881345214    0.007103097470914247     322.7443194120946        5.087855994567941E-5
0.09420108413367265       -0.04710706013378196     0.0072887471342930775    0.007121862276079037     322.7532492778497        4.7154225035063374E-5
0.09500000000000001       -0.05                    0.010000000000000002     0.007169388309489696     322.77211030368113       4.571222263711801E-5
0.09503451896080391       -0.04695069979643771     0.004595697291415869     0.007099992245616807     322.74496850256577       4.906977100246403E-5
0.0958679537879351        -0.04679433945909342     0.001902647448538641     0.007089014249172802     322.7402011595605        5.080105326315719E-5
0.09506731394215526       -0.04344507723706744     0.004680285454378031     0.007101011101554442     322.74645964589405       4.854488223615309E-5
0.09580104869938405       -0.04304838929413925     0.0018545820250048248    0.007088254205182719     322.74107830845145       5.0344532759788635E-5
0.09279373447334324       -0.032176144558355185    0.003080162213733407     0.00706767206526173      322.7367094434939        4.835181191541692E-5
0.09254743388871409       -0.03795067675646999     0.005697607574542856     0.007081088211625714     322.7403580977408        4.703283089344331E-5
0.09257774575496842       -0.04143762621197752     0.005715699961167246     0.007081774509039161     322.73977967313556       4.73232773402486E-5
0.09255526508153203       -0.04476163931554894     0.005702254036927823     0.007081276240661709     322.7386438000712        4.773444518633743E-5
0.09284900968182486       -0.03943215166939762     0.0031034426006723245    0.007068284115906266     322.73563460877625       4.878358673665654E-5
0.09315058547493561       -0.040913626582325266    5.092776268018047E-4     0.007061505302617967     322.73224583311406       5.034418836729959E-5
0.09                      -0.03214285714285714     0.005000000000000001     0.007036743743553143     322.7262072423005        4.676226660224769E-5
0.09                      -0.03571428571428571     0.005000000000000001     0.007036520508558232     322.7255879804348        4.693777340600983E-5
0.08999999999999997       -0.03035714285714286     0.0025000000000000248    0.007033340694732651     322.7255774329305        4.791391786984289E-5
0.08999999999999998       -0.03630952380952382     0.0024999999999999693    0.007033327039323335     322.7247746454323        4.820233718089525E-5
0.08999999999999998       -0.03214285714285715     0                        0.007030862861580168     322.7240110554289        4.908752562929746E-5
0.08999999999999998       -0.03571428571428572     0                        0.007030935693822421     322.7235243412715        4.928164147543524E-5
0.08999999999999998       -0.039285714285714285    0                        0.0070308216477727465    322.7227778138241        4.9566014576120834E-5
0.0936811799569195        -0.05                    0.0036128336622322788    0.007079865862070532     322.73650449431807       5.009251996969027E-5
0.09382682600790626       -0.05                    7.612012303973043E-4     0.007067969507874257     322.73162169534004       5.165271230491848E-5
0.09226288927880054       -0.04750786026368033     0.005541375535897905     0.007075361573031444     322.73566227694255       4.825619564470096E-5
0.09353553390593274       -0.05                    0.006464466094067259     0.007103045412983737     322.74492507620874       4.8307623995922685E-5
0.09250444635023626       -0.04746556038364801     3.18690766286401E-4      0.007055166928955746     322.7281760987579        5.115022647144849E-5
0.09258155512494698       -0.046026699956219996    0.0029855880218926938    0.007064792885731612     322.7326085402547        4.955116870175319E-5
0.09290022097109339       -0.04454553964875964     4.2980050788751637E-4    0.007059083137182605     322.73043064249663       5.074324723019656E-5
0.09273898336303094       -0.042991582930368595    0.003072750234527378     0.007067027826828972     322.7342934704366        4.912579447091744E-5
0.09                      -0.039285714285714285    0.005000000000000001     0.0070366648272891       322.7249550782349        4.7213941854504765E-5
0.09                      -0.04285714285714285     0.005000000000000001     0.0070369038653572994    322.7241432235369        4.759067508684896E-5
0.09                      -0.04642857142857142     0.005000000000000001     0.007036507130024501     322.7229363921703        4.812135595542537E-5
0.08999999999999998       -0.04642857142857142     0                        0.007030808941446581     322.7208252475562        5.0479144570665215E-5
0.08999999999999998       -0.04285714285714285     0                        0.007030791501376494     322.72188552345085       4.9957219439557884E-5
0.08999999999999998       -0.05                    0                        0.0070308952972836375    322.71963023938065       5.112642704304992E-5
0.09                      -0.05                    0.005000000000000001     0.007037128918881252     322.7219286775121        4.886183789209868E-5
0.08873447011925732       -0.04642867551707307     0.002500000000000036     0.007017836712550325     322.7174979618713        4.9023018428550625E-5
0.020196045605523953      -0.009500055312613342    0                        0.006152383374833627     322.82770944134523       4.1069634486675655E-6
0.020425035865968118      -0.009936996712261267    0.0018576158857435741    0.0061862537261996595    322.80452679345154       5.218447591517732E-6
0.020999999999999998      -0.0125                  -1.0928757898653885E-18  0.0061703018864456855    322.82120218607037       3.708192232802691E-6
0.023727863491048943      -0.010163513771342917    0                        0.00622237195210617      322.784624360154         6.141179006268311E-6
0.022628958195331443      -0.007667655330349366    0                        0.006206145407620344     322.7899966596184        6.6976545279154674E-6
0.022997133727884988      -0.008939486906872681    0.0025000000000000027    0.006214006945599041     322.7876668666879        7.120051715865447E-6
0.020196154330644412      -0.009500003304647602    0.005                    0.0061928145548502895    322.79676035609367       6.488458871724231E-6
0.021                     -0.012500000000000002    0.0025000000000000005    0.006201661185147052     322.7982737748122        5.24525931481856E-6
0.023557067231747587      -0.010633472815162132    0.005000000000000001     0.006224238987350036     322.78312561386105       7.894039416248454E-6
