% Model:              busbar.mph
% Version:            COMSOL 6.2.0.290
% Date:               Mar 10 2026, 14:19
% Dimension:          3
% Nodes:              7360
% Expressions:        3
% Description:        Electric potential, Temperature, Displacement magnitude
% Length unit:        m
% x                       y                        z                        V (V)                    T (K)                    solid.disp (m)
0.09361100088139496       -0.003046977323258735    0.0050151867129843       0.007076179406137569     322.16148065828435       4.769623198767436E-5
0.091975159263664         0                        1.9700321926186353E-4    0.007038006484266381     322.14634153118567       5.052074509767289E-5
0.09191341300395313       0                        0.005380600615198651     0.007056303224260828     322.1530777312657        4.790724973245528E-5
0.0923440898186027        -0.0010620722448074107   0.003221555788568315     0.007050672928671177     322.1516823632674        4.8909265679520446E-5
0.09335832391935119       -0.0037899662400803233   0.0019960906314513307    0.007055920869163043     322.15408765847195       4.926014812610758E-5
0.09481458710230893       -0.004868818283657853    0.001235312268296118     0.007065098071570036     322.15721844076967       4.9780882636967876E-5
0.09309317477462457       -0.004496577958459503    4.90411690634232E-4      0.007048481010946462     322.1513298974742        4.9880564448535794E-5
0.09604273235223691       -0.00603902910710118     0.0020322283090421596    0.007077896482499055     322.1622165255357        4.939112533604328E-5
0.09311640454610502       -0.004676201218811921    0.006090009884281542     0.007080156242888106     322.1632701477123        4.667679881871738E-5
0.09536202290465243       -0.010256126795194461    0.0070985161605506735    0.00711473658761752      322.17852311488605       4.559132258824903E-5
0.09531742832221345       -0.005392226852199245    0.00474830666791098      0.007090348937276307     322.1674406001346        4.771816683585003E-5
0.095872047861492         -0.006560779061397577    0.003543424091374076     0.007085728014833341     322.16571869727517       4.8405341737211285E-5
0.0971700214872215        -0.008088533476415635    0.005174190265096397     0.007106656500844658     322.174319106376         4.731611195649675E-5
0.09762555639006788       -0.008349023467112662    0.003530773636523864     0.007096984636261503     322.1701192138111        4.843888336138653E-5
0.09642666740077055       -0.007729331270595881    0.0023385415148371863    0.0070822077990231784    322.16429756802205       4.908817861567004E-5
0.09537078357595222       -0.008722827417153146    0.00692702899515268      0.007112726197817407     322.1773139508642        4.585422743940858E-5
0.0976408597972675        -0.010286342776644431    0.003548855794628287     0.007097222004060603     322.1707014986738        4.8264702808929236E-5
0.09483749490037348       -0.006989576227730082    0.001247934924324395     0.007065371758093283     322.15793262191613       4.952683247721209E-5
0.09940551121532806       -0.013999664704499412    0.006603478429578627     0.00712844851459145      322.1842745259732        4.597359917523284E-5
0.09867904529144025       -0.013068353103986009    0.005032689577937733     0.007113136040627768     322.1776909665478        4.715633291536573E-5
0.09475880985577571       -0.012784300499427012    0.00846581332407942      0.007130268018124261     322.18534957987623       4.42867839817466E-5
0.09500000000000003       -0.013999999999999993    0.010000000000000002     0.0071552364682455835    322.1964584975835        4.299646737122005E-5
0.0960065656293747        -0.013926663240418552    0.008797423481700924     0.007140130581633355     322.19004492138635       4.4039520814220936E-5
0.09711346351342777       -0.01212638784124734     0.008887170453166273     0.007144480759683438     322.19153920509683       4.4132652310462126E-5
0.0947601502284499        -0.014804637192427255    0.008469977188866648     0.007130405023135731     322.1858128182448        4.415774837187069E-5
0.095                     -0.015999999999999993    0.010000000000000002     0.007155259449415806     322.196851462767         4.2879620491106196E-5
0.0937623212650666        -0.005385492930488052    0.0035563367284888133    0.007067607086854081     322.15899024311227       4.825241762323715E-5
0.09672692702685554       -0.011786302012965452    0.006834565403524952     0.007119886716618512     322.1809173081243        4.577630792941784E-5
0.09766326352174007       -0.012310592733773901    0.0035754850613943095    0.007097560011797623     322.1712928536208        4.810516856002937E-5
0.09695202308458804       -0.011306645425333266    0.004858265380729794     0.007102843504031324     322.1736011339407        4.7249090294104416E-5
0.09641875918318726       -0.011527596525135747    0.0023319148056213735    0.007082197874037952     322.1652246969474        4.877265026483053E-5
0.09402708056752936       -0.009617611348587702    0.007036451096636393     0.007102742322776078     322.1733383260977        4.554246708479928E-5
0.09530782802521527       -0.0077578374124967694   0.0052142553891890665    0.0070943162522119334    322.16969750992774       4.7148629007160915E-5
0.09296853449579032       -0.006494558476667565    0.005976593116859424     0.007077048369143563     322.1626595725133        4.649595326353164E-5
0.0940482785529709        -0.011572604025930928    0.00706547435561455      0.007103524350907465     322.1741086858819        4.536059749954923E-5
0.09296484403173734       -0.008385686450819857    0.005973872845093975     0.0070770063210439296    322.1631543769105        4.628508252853986E-5
0.09820922018757434       -0.014926303889564585    0.007098882900424104     0.007128968378069978     322.18509283022735       4.546586125171477E-5
0.09940530911639932       -0.01599928129829209     0.006602918837446434     0.007128488780853108     322.1846530320871        4.586888399555766E-5
0.09862536982389648       -0.022966877116853107    0.009179635558194895     0.0071512449483894696    322.1958411744026        4.348827794769442E-5
0.09985040584012997       -0.022999999999999993    0.008276774888549561     0.007144300665061183     322.19229535776776       4.431466087265162E-5
0.09999999999999999       -0.02399999999999999     0.010000000000000007     0.007161020602413702     322.1999602726309        4.278301472129423E-5
0.09835225336377795       -0.016960175474354394    0.007478832822862942     0.007133159913211468     322.1872257656596        4.507281874754422E-5
0.09940517123691274       -0.01799999999999999     0.0066025371224472515    0.007128500763834009     322.1849547647085        4.578570683323963E-5
0.09742513306629601       -0.019500000000000007    0.009137988237158086     0.007148369961206846     322.19451664258685       4.355821701918169E-5
0.09841515215160437       -0.018750000000000013    0.00787026267980265      0.007137251639724487     322.18925847076576       4.468923082775965E-5
0.09940530911639929       -0.0200007187017079      0.006602918837446434     0.007128550903092208     322.18520078581827       4.572381356817594E-5
0.09864666331910926       -0.019118062490133       0.004976533722023186     0.007112694236510554     322.1784621719811        4.6920500607147076E-5
0.09940544691156619       -0.021999999999999995    0.0066033003674581085    0.007128589895953509     322.1853692874837        4.5682342038927184E-5
0.09796748093086344       -0.02104765407041335     0.006510687542734568     0.007122607027408282     322.1831891055918        4.568868538005206E-5
0.09730066761532598       -0.021914134635796376    0.008359177920739199     0.007139127321733724     322.19062756607667       4.415992376330065E-5
0.09135992822075367       -0.001253448003422442    9.290177527255156E-5     0.007032248370773429     322.14492301168656       5.0194318284353674E-5
0.09093146449951434       0                        0.001544247263972981     0.007030209521397586     322.1442829866333        4.9657994966658084E-5
0.09175948932813681       -0.0029641017718517793   1.5600704469102846E-4    0.00703600321122508      322.1467079498264        4.9967739645781943E-5
0.09123902594341331       -0.00212414448961486     0.002144726554645066     0.007034815681481849     322.14663027432726       4.904285826980153E-5
0.09131133910376793       -0.0012936125945864603   0.005175024377789132     0.007045625582618981     322.14984439859705       4.76648732782538E-5
0.09105286080810236       0                        0.003415865791003808     0.007035967436357333     322.14640142748027       4.8822112238597886E-5
0.09161860252347485       -0.0030290077214472438   0.005269236227520885     0.007051020213765166     322.1522852882882        4.730876770104925E-5
0.09261089997654164       -0.004207789253217079    0.004382058539029871     0.007059716350346845     322.15591023097176       4.777172861895611E-5
