% Model:              busbar.mph
% Version:            COMSOL 6.2.0.290
% Date:               Mar 9 2026, 18:06
% Dimension:          3
% Nodes:              7360
% Expressions:        3
% Description:        Electric potential, Temperature, Displacement magnitude
% Length unit:        m
% x                       y                        z                        V (V)                    T (K)                    solid.disp (m)
0.09749999999999999       -0.019092903569985713    0.08978857475772262      0.00768067199328937      323.29068419972106       2.1570952881633663E-5
0.09749999999999999       -0.028676470588235258    0.09612963058514569      0.0076803046487641715    323.2805325024901        2.5323985291186687E-5
0.1                       -0.02941176470588236     0.09483950744686097      0.00768033421856039      323.2815613883694        2.447486194239362E-5
0.0975                    -0.027205882352941184    0.09354938430857618      0.007680565041545499     323.2841949513532        2.3688856212499827E-5
0.095                     -0.02647058823529412     0.09483950744686097      0.007680473092261222     323.28185225929104       2.4659538840365874E-5
0.095                     -0.029411764705882356    0.09483950744686097      0.007680334291610229     323.2815618171713        2.4764577214272505E-5
0.09999999999999998       -0.024999999999999998    0.09225926117029142      0.00768075125247508      323.2859360370866        2.2764213591685155E-5
0.0975                    -0.022058823529411742    0.09096913803200668      0.007680833684835416     323.2887903645532        2.2121397658502813E-5
0.095                     -0.022058823529411763    0.09225926117029144      0.0076806642975840314    323.2857993800045        2.3119871865440822E-5
0.0975                    -0.025919117647058818    0.09225926117029142      0.007680731319691295     323.2864065762115        2.2869379043634442E-5
0.09749999999999999       -0.02463235294117645     0.09096913803200668      0.007680939322179458     323.28905390549426       2.2067238823399825E-5
0.095                     -0.024999999999999994    0.09225926117029143      0.007680751644445401     323.2859369225229        2.3069660250779087E-5
0.095                     -0.020588235294117647    0.08967901489372193      0.0076808816119126365    323.29080880389796       2.1619050859425376E-5
0.09499999999999999       -0.01906323836418656     0.0868307843010858       0.007681156286280591     323.297676375776         2.000135910172065E-5
0.0975                    -0.020943510608522262    0.08908873325657989      0.007681044390021614     323.29285568554565       2.101744859488354E-5
0.09999999999999998       -0.01910284192418095     0.0873912841882155       0.007681054092580116     323.2961464389249        1.9999718937690508E-5
0.1                       -0.0157870952753313      0.08260846983120913      0.007680942017584878     323.30931834539206       1.7489537245340705E-5
0.09999999999999999       -0.017674795699124796    0.08489270309923183      0.007681223712096106     323.30293754071323       1.8616600506403588E-5
0.09745987686171521       -0.04662163116371219     0.09831093277766968      0.0076786180919235945    323.2730472388984        2.9007423528731314E-5
0.09741975372343047       -0.04558823529411765     0.1                      0.007678692335239699     323.2725838325061        2.97578435657902E-5
0.09499999999999999       -0.047058823529411764    0.1                      0.0076786207681537435    323.27155273857403       3.0211950315015383E-5
0.09748662562057173       -0.04828431372549019     0.1                      0.007678587812512335     323.27153734792813       3.0310429018507544E-5
0.09999999999999999       -0.047058823529411764    0.1                      0.007678619950982859     323.2715371234173        2.996664519288494E-5
0.09999999999999999       -0.010332994197664891    0.08227035709123336      0.00767823027094501      323.3058118852231        1.8332780977526156E-5
0.09749999999999996       -0.012169481613044328    0.08123850727542081      0.007679126193239989     323.31139247563345       1.746564464216926E-5
0.1                       -0.013113909859463575    0.08089292745688192      0.007679673735098117     323.31302997388605       1.6951496461565747E-5
0.1                       -0.007742302124350395    0.08087117828253854      0.007676649459279263     323.3078604939848        1.8200675046695905E-5
0.09750000000000002       -0.0058067265932628025   0.08123904023864359      0.007675964336477335     323.3056002667946        1.904561293714821E-5
0.09749999999999993       -0.010281564842004431    0.08086645347831038      0.007677976678781406     323.3107943438818        1.7680460001763887E-5
0.09499999999999997       -0.01023734202310683     0.08230970835411919      0.007678199159304454     323.3056161462959        1.874131985184893E-5
0.095                     -0.012704754946886433    0.0808679182392583       0.007679439595009805     323.31276444276705       1.740355725938975E-5
0.09749903229176718       0                        0.07788757794123409      0.007672576970373255     323.3116619839357        1.9263138769950766E-5
0.0974997580729418        -0.004193746984023112    0.07920562330694988      0.007674315938968129     323.31032410569685       1.8488132096934495E-5
0.09999999999999999       -0.005161534749566938    0.07939973045811846      0.007674816790564669     323.31001931038185       1.8166025704964184E-5
0.09499999999999999       -0.0077423021243503785   0.08087117828253856      0.007676647224030634     323.3078540584823        1.857110661278955E-5
0.09999999999999999       -0.0025807673747834715   0.07792828263369833      0.0076729285453171914    323.31243019523197       1.826818966586397E-5
0.0975                    -0.006451918436958621    0.07866400654590842      0.007674993396865864     323.31396029891744       1.752749251486328E-5
0.0975                    -0.0051615347495669      0.07719255872148831      0.007673316820247727     323.31735414475037       1.7186214169623843E-5
0.095                     -0.005161534749566918    0.07939973045811843      0.0076748162721113735    323.3100179602717        1.8539699056546356E-5
0.09999999999999999       0                        0.07645683480927822      0.007671329193104746     323.31539318726385       1.850397229811554E-5
0.09499999999999999       -0.0025807673747834606   0.07792828263369833      0.007672928393117588     323.31242984360955       1.8640486755119282E-5
0.09749943128552134       -0.00145168164831572     0.07633940770699163      0.0076713308640736794    323.31697506487103       1.8045219680247454E-5
0.095                     0                        0.0764568348092782       0.007671329045143706     323.31539299369246       1.8867313601190213E-5
0.09999999999999999       -0.039538235646085745    0.0976541134534065       0.007679200200571805     323.27575279856404       2.7244131286095163E-5
0.09999999999999999       -0.044117647058823525    0.1                      0.007678789656778943     323.2726755938517        2.9389259525222394E-5
0.09999999999999999       -0.042295421936606625    0.09771946220986925      0.007678918486140287     323.27465174915284       2.7739053987288584E-5
0.09749999999999999       -0.015294002344794014    0.08076325340720374      0.0076810464794708384    323.3162388262633        1.6591592074305647E-5
0.09749999999999999       -0.0171656415475668      0.0826040564663825       0.007681573777520222     323.310871595857         1.740861204596146E-5
0.09499999999999999       -0.01506499667691557     0.08213517945121863      0.007680680802890443     323.31042325744824       1.7699313233450433E-5
0.09499999999999999       -0.01756549741896272     0.0840044539915649       0.007681359678917938     323.30566493872414       1.8453131448244367E-5
0.095                     -0.015184547323319223    0.07913139896427786      0.00768128587829713      323.32204401608294       1.5934064148095087E-5
0.09749999999999999       -0.014720378445676233    0.07900975239882106      0.007680947040170973     323.32252035451614       1.566804873498695E-5
0.09749999999999999       -0.017127174190760767    0.08011703044243995      0.0076823054413724745    323.3204533242006        1.5917983241461574E-5
0.1                       -0.015523008012672437    0.07939132736318888      0.007681476036381445     323.3213587749377        1.5617326376869297E-5
